Gift234 , 1 , 73 , 45
Gift235 , 1 , 97 , 48
Gift236 , 2 , 60 , 53
Gift237 , 2 , 63 , 36
Gift238 , 0 , 51 , 87
Gift239 , 1 , 74 , 69
Gift240 , 0 , 49 , 73
Gift241 , 2 , 58 , 77
Gift242 , 1 , 68 , 62
Gift243 , 2 , 57 , 42
Gift244 , 0 , 54 , 53
Gift245 , 2 , 51 , 67
Gift246 , 2 , 53 , 64
Gift247 , 0 , 90 , 68
Gift248 , 1 , 78 , 56
Gift249 , 0 , 47 , 74
Gift250 , 2 , 69 , 66
Gift251 , 0 , 47 , 42
Gift252 , 1 , 58 , 41
Gift253 , 1 , 50 , 63
Gift254 , 0 , 54 , 36
Gift255 , 1 , 72 , 34
Gift256 , 2 , 37 , 80
Gift257 , 1 , 54 , 85
Gift258 , 2 , 61 , 55
Gift259 , 0 , 36 , 75
Gift260 , 1 , 53 , 71
Gift261 , 2 , 95 , 65
Gift262 , 0 , 87 , 66
Gift263 , 2 , 99 , 39
Gift264 , 0 , 87 , 67
Gift265 , 0 , 72 , 99
Gift266 , 0 , 51 , 82
Gift267 , 0 , 35 , 68
Gift268 , 0 , 90 , 96
Gift269 , 0 , 66 , 49
Gift270 , 2 , 38 , 48
Gift271 , 1 , 52 , 69
Gift272 , 1 , 70 , 84
Gift273 , 2 , 58 , 59
Gift274 , 1 , 76 , 35
Gift275 , 0 , 77 , 64
Gift276 , 1 , 60 , 66
Gift277 , 0 , 79 , 54
Gift278 , 1 , 74 , 97
Gift279 , 2 , 72 , 52
Gift280 , 0 , 71 , 43
Gift281 , 1 , 89 , 36
Gift282 , 2 , 73 , 75
Gift283 , 1 , 33 , 100
Gift284 , 0 , 68 , 76
Gift285 , 0 , 83 , 38
Gift286 , 2 , 49 , 73
Gift287 , 0 , 54 , 56
Gift288 , 1 , 53 , 78
Gift289 , 1 , 54 , 38
Gift290 , 0 , 96 , 66
Gift291 , 1 , 31 , 32
Gift292 , 1 , 57 , 99
Gift293 , 1 , 57 , 87
Gift294 , 1 , 84 , 34
Gift295 , 1 , 72 , 57
Gift296 , 1 , 44 , 58
Gift297 , 1 , 52 , 66
Gift298 , 2 , 79 , 55
Gift299 , 0 , 68 , 67
Gift300 , 1 , 34 , 52
Gift301 , 1 , 65 , 56
Gift302 , 1 , 65 , 51
Gift303 , 1 , 53 , 69
Gift304 , 2 , 38 , 70
Gift305 , 1 , 95 , 38
Gift306 , 1 , 52 , 39
Gift307 , 0 , 70 , 39
Gift308 , 1 , 76 , 43
Gift309 , 2 , 94 , 51
Gift310 , 1 , 95 , 61
Gift311 , 1 , 53 , 68
Gift312 , 2 , 55 , 57
Gift313 , 1 , 73 , 55
Gift314 , 2 , 93 , 59
Gift315 , 1 , 82 , 97
Gift316 , 1 , 70 , 57
Gift317 , 1 , 59 , 63
Gift318 , 0 , 53 , 72
Gift319 , 2 , 54 , 61
Gift320 , 2 , 64 , 68
Gift321 , 0 , 33 , 57
Gift322 , 2 , 41 , 65
Gift323 , 0 , 46 , 86
Gift324 , 0 , 54 , 62
Gift325 , 1 , 52 , 75
Gift326 , 1 , 59 , 84
Gift327 , 0 , 73 , 44
Gift328 , 0 , 97 , 76
Gift329 , 2 , 59 , 82
Gift330 , 2 , 76 , 32
Gift331 , 2 , 85 , 76
Gift332 , 1 , 51 , 74
Gift333 , 2 , 38 , 76
Gift334 , 1 , 51 , 50
Gift335 , 1 , 75 , 71
Gift336 , 2 , 60 , 71
Gift337 , 0 , 56 , 44
Gift338 , 2 , 31 , 74
Gift339 , 2 , 64 , 58
Gift340 , 2 , 95 , 97
Gift341 , 0 , 72 , 49
Gift342 , 0 , 47 , 85
Gift343 , 0 , 72 , 61
Gift344 , 0 , 74 , 35
Gift345 , 1 , 44 , 62
Gift346 , 0 , 66 , 42
Gift347 , 1 , 59 , 81
Gift348 , 0 , 84 , 46
Gift349 , 1 , 43 , 57
Gift350 , 0 , 39 , 78
Gift351 , 1 , 87 , 75
Gift352 , 2 , 71 , 60
Gift353 , 0 , 84 , 43
Gift354 , 1 , 68 , 66
Gift355 , 2 , 31 , 89
Gift356 , 0 , 72 , 36
Gift357 , 0 , 54 , 97
Gift358 , 2 , 49 , 61
Gift359 , 0 , 55 , 59
Gift360 , 1 , 85 , 69
Gift361 , 2 , 59 , 77
Gift362 , 2 , 69 , 58
Gift363 , 2 , 63 , 86
Gift364 , 1 , 78 , 86
Gift365 , 0 , 68 , 58
Gift366 , 0 , 56 , 76
Gift367 , 2 , 52 , 58
Gift368 , 2 , 65 , 51
Gift369 , 2 , 73 , 78
Gift370 , 2 , 93 , 97
Gift371 , 1 , 69 , 56
Gift372 , 2 , 79 , 50
Gift373 , 1 , 64 , 69
Gift374 , 2 , 99 , 70
Gift375 , 2 , 59 , 39
Gift376 , 1 , 84 , 37
Gift377 , 0 , 93 , 59
Gift378 , 2 , 46 , 33
Gift379 , 0 , 75 , 57
Gift380 , 1 , 73 , 87
Gift381 , 0 , 78 , 52
Gift382 , 1 , 30 , 77
Gift383 , 2 , 48 , 72
Gift384 , 1 , 67 , 79
Gift385 , 2 , 57 , 66
Gift386 , 0 , 96 , 73
Gift387 , 2 , 54 , 84
Gift388 , 1 , 86 , 97
Gift389 , 1 , 44 , 74
Gift390 , 1 , 31 , 74
Gift391 , 0 , 82 , 68
Gift392 , 0 , 60 , 30
Gift393 , 2 , 31 , 73
Gift394 , 1 , 59 , 79
Gift395 , 0 , 77 , 33
Gift396 , 0 , 51 , 96
Gift397 , 1 , 84 , 93
Gift398 , 1 , 81 , 87
Gift399 , 1 , 56 , 76
Gift400 , 0 , 31 , 89
Gift401 , 0 , 100 , 74
Gift402 , 2 , 30 , 87
Gift403 , 2 , 54 , 30
Gift404 , 2 , 32 , 71
Gift405 , 0 , 64 , 80
Gift406 , 1 , 61 , 97
Gift407 , 1 , 56 , 60
Gift408 , 0 , 42 , 76
Gift409 , 1 , 68 , 79
Gift410 , 1 , 56 , 76
Gift411 , 2 , 32 , 55
Gift412 , 1 , 70 , 67
Gift413 , 0 , 99 , 88
Gift414 , 0 , 71 , 89
Gift415 , 1 , 52 , 49
Gift416 , 1 , 99 , 36
Gift417 , 0 , 60 , 74
Gift418 , 0 , 35 , 47
Gift419 , 0 , 63 , 52
Gift420 , 1 , 91 , 62
Gift421 , 1 , 45 , 55
Gift422 , 2 , 62 , 48
Gift423 , 1 , 51 , 69
Gift424 , 1 , 90 , 46
Gift425 , 1 , 90 , 53
Gift426 , 1 , 75 , 76
Gift427 , 2 , 100 , 60
Gift428 , 0 , 98 , 50
Gift429 , 1 , 99 , 30
Gift430 , 1 , 63 , 81
Gift431 , 1 , 67 , 88
Gift432 , 0 , 64 , 75
Gift433 , 1 , 35 , 32
Gift434 , 1 , 32 , 41
Gift435 , 0 , 86 , 68
Gift436 , 1 , 62 , 49
Gift437 , 2 , 73 , 80
Gift438 , 1 , 72 , 70
Gift439 , 2 , 54 , 94
Gift440 , 1 , 84 , 83
Gift441 , 0 , 71 , 61
Gift442 , 0 , 96 , 36
Gift443 , 0 , 79 , 74
Gift444 , 0 , 69 , 61
Gift445 , 1 , 38 , 90
Gift446 , 0 , 39 , 57
Gift447 , 0 , 70 , 100
Gift448 , 0 , 40 , 42
Gift449 , 0 , 85 , 34
Gift450 , 0 , 69 , 77
Gift451 , 0 , 80 , 31
Gift452 , 0 , 67 , 52
Gift453 , 2 , 91 , 89
Gift454 , 1 , 53 , 61
Gift455 , 1 , 92 , 65
Gift456 , 1 , 48 , 54
Gift457 , 2 , 47 , 56
Gift458 , 1 , 41 , 82
Gift459 , 2 , 76 , 81
Gift460 , 2 , 54 , 84
Gift461 , 2 , 85 , 72
Gift462 , 2 , 86 , 30
Gift463 , 0 , 76 , 86
Gift464 , 2 , 39 , 69
Gift465 , 1 , 53 , 75
Gift466 , 1 , 58 , 68
Gift467 , 1 , 65 , 51
Gift468 , 2 , 96 , 51
Gift469 , 0 , 78 , 95
Gift470 , 2 , 61 , 71
Gift471 , 1 , 32 , 67
Gift472 , 0 , 64 , 43
Gift473 , 1 , 99 , 87
Gift474 , 0 , 69 , 71
Gift475 , 1 , 43 , 57
Gift476 , 0 , 62 , 84
Gift477 , 1 , 62 , 61
Gift478 , 0 , 65 , 37
Gift479 , 1 , 59 , 52
Gift480 , 0 , 31 , 45
Gift481 , 1 , 47 , 94
Gift482 , 0 , 41 , 74
Gift483 , 1 , 77 , 44
Gift484 , 2 , 47 , 40
Gift485 , 0 , 55 , 73
Gift486 , 1 , 39 , 59
Gift487 , 2 , 51 , 53
Gift488 , 2 , 37 , 62
Gift489 , 1 , 91 , 67
Gift490 , 0 , 87 , 50
Gift491 , 0 , 80 , 96
Gift492 , 1 , 56 , 75
Gift493 , 0 , 49 , 67
Gift494 , 2 , 40 , 57
Gift495 , 1 , 63 , 65
Gift496 , 0 , 73 , 68
Gift497 , 0 , 75 , 83
Gift498 , 1 , 38 , 61
Gift499 , 1 , 55 , 55
Gift500 , 0 , 54 , 57
Gift501 , 0 , 51 , 91
Gift502 , 1 , 75 , 71
Gift503 , 0 , 43 , 44
Gift504 , 1 , 49 , 94
Gift505 , 1 , 66 , 94
Gift506 , 0 , 85 , 48
Gift507 , 0 , 69 , 41
Gift508 , 2 , 79 , 38
Gift509 , 0 , 85 , 71
Gift510 , 1 , 91 , 47
Gift511 , 1 , 81 , 61
Gift512 , 1 , 54 , 54
Gift513 , 2 , 97 , 55
Gift514 , 2 , 42 , 56
Gift515 , 0 , 35 , 46
Gift516 , 0 , 83 , 51
Gift517 , 2 , 75 , 77
Gift518 , 0 , 62 , 78
Gift519 , 1 , 34 , 69
Gift520 , 1 , 80 , 63
Gift521 , 1 , 40 , 61
Gift522 , 0 , 46 , 62
Gift523 , 2 , 52 , 39
Gift524 , 1 , 57 , 58
Gift525 , 1 , 54 , 76
Gift526 , 1 , 56 , 61
Gift527 , 2 , 33 , 81
Gift528 , 0 , 62 , 71
Gift529 , 0 , 30 , 89
Gift530 , 0 , 43 , 44
Gift531 , 1 , 55 , 90
Gift532 , 2 , 68 , 68
Gift533 , 2 , 56 , 99
Gift534 , 0 , 64 , 76
Gift535 , 2 , 41 , 47
Gift536 , 0 , 52 , 51
Gift537 , 1 , 34 , 40
Gift538 , 2 , 54 , 52
Gift539 , 1 , 44 , 78
Gift540 , 1 , 88 , 86
Gift541 , 1 , 79 , 78
Gift542 , 1 , 96 , 59
Gift543 , 0 , 94 , 85
Gift544 , 2 , 71 , 62
Gift545 , 2 , 68 , 47
Gift546 , 0 , 70 , 37
Gift547 , 2 , 59 , 33
Gift548 , 2 , 62 , 63
Gift549 , 2 , 40 , 55
Gift550 , 0 , 77 , 76
Gift551 , 2 , 54 , 93
Gift552 , 0 , 62 , 64
Gift553 , 1 , 46 , 53
Gift554 , 1 , 57 , 52
Gift555 , 2 , 55 , 63
Gift556 , 2 , 42 , 67
Gift557 , 2 , 74 , 72
Gift558 , 0 , 87 , 62
Gift559 , 2 , 91 , 55
Gift560 , 1 , 68 , 42
Gift561 , 2 , 60 , 67
Gift562 , 2 , 73 , 73
Gift563 , 2 , 78 , 71
Gift564 , 0 , 81 , 67
Gift565 , 0 , 43 , 83
Gift566 , 2 , 60 , 68
Gift567 , 1 , 83 , 74
Gift568 , 2 , 95 , 38
Gift569 , 0 , 49 , 66
Gift570 , 0 , 42 , 33
Gift571 , 0 , 61 , 77
Gift572 , 2 , 33 , 74
Gift573 , 0 , 55 , 84
Gift574 , 0 , 71 , 40
Gift575 , 1 , 55 , 53
Gift576 , 1 , 74 , 72
Gift577 , 0 , 47 , 34
Gift578 , 1 , 37 , 69
Gift579 , 1 , 52 , 95
Gift580 , 1 , 35 , 60
Gift581 , 1 , 61 , 45
Gift582 , 0 , 84 , 40
Gift583 , 2 , 67 , 58
Gift584 , 0 , 59 , 57
Gift585 , 2 , 61 , 34
Gift586 , 0 , 34 , 58
Gift587 , 0 , 69 , 40
Gift588 , 1 , 89 , 55
Gift589 , 0 , 83 , 64
Gift590 , 0 , 95 , 74
Gift591 , 0 , 39 , 77
Gift592 , 2 , 30 , 88
Gift593 , 0 , 90 , 83
Gift594 , 0 , 96 , 82
Gift595 , 1 , 82 , 54
Gift596 , 0 , 89 , 79
Gift597 , 0 , 78 , 79
Gift598 , 0 , 35 , 77
Gift599 , 2 , 98 , 62
Gift600 , 2 , 73 , 48
Gift601 , 0 , 99 , 70
Gift602 , 2 , 38 , 52
Gift603 , 2 , 72 , 69
Gift604 , 0 , 54 , 54
Gift605 , 1 , 57 , 100
Gift606 , 0 , 87 , 55
Gift607 , 1 , 67 , 96
Gift608 , 2 , 44 , 54
Gift609 , 0 , 57 , 53
Gift610 , 0 , 54 , 37
Gift611 , 2 , 73 , 64
Gift612 , 1 , 76 , 82
Gift613 , 2 , 94 , 79
Gift614 , 1 , 99 , 65
Gift615 , 2 , 98 , 98
Gift616 , 2 , 53 , 65
Gift617 , 1 , 50 , 69
Gift618 , 1 , 53 , 53
Gift619 , 2 , 58 , 71
Gift620 , 0 , 94 , 39
Gift621 , 1 , 57 , 31
Gift622 , 2 , 88 , 73
Gift623 , 1 , 66 , 53
Gift624 , 1 , 82 , 55
Gift625 , 2 , 32 , 59
Gift626 , 1 , 48 , 72
Gift627 , 0 , 66 , 74
Gift628 , 1 , 71 , 92
Gift629 , 2 , 91 , 55
Gift630 , 1 , 81 , 74
Gift631 , 0 , 63 , 98
Gift632 , 1 , 36 , 44
Gift633 , 1 , 88 , 67
Gift634 , 1 , 92 , 35
Gift635 , 0 , 53 , 51
Gift636 , 1 , 76 , 69
Gift637 , 0 , 51 , 89
Gift638 , 2 , 42 , 60
Gift639 , 0 , 98 , 84
Gift640 , 2 , 73 , 66
Gift641 , 2 , 70 , 90
Gift642 , 0 , 65 , 72
Gift643 , 2 , 31 , 41
Gift644 , 0 , 67 , 78
Gift645 , 0 , 68 , 49
Gift646 , 1 , 88 , 52
Gift647 , 0 , 79 , 53
Gift648 , 1 , 38 , 69
Gift649 , 1 , 73 , 57
Gift650 , 1 , 39 , 37
Gift651 , 0 , 80 , 98
Gift652 , 1 , 51 , 74
Gift653 , 1 , 43 , 84
Gift654 , 1 , 73 , 34
Gift655 , 0 , 73 , 78
Gift656 , 1 , 74 , 73
Gift657 , 0 , 78 , 44
Gift658 , 1 , 98 , 66
Gift659 , 0 , 54 , 81
Gift660 , 0 , 91 , 45
Gift661 , 1 , 40 , 80
Gift662 , 2 , 65 , 39
Gift663 , 1 , 51 , 60
Gift664 , 1 , 86 , 65
Gift665 , 2 , 63 , 35
Gift666 , 0 , 86 , 74
Gift667 , 1 , 79 , 53
Gift668 , 1 , 94 , 57
Gift669 , 1 , 76 , 53
Gift670 , 1 , 71 , 72
Gift671 , 1 , 52 , 30
Gift672 , 0 , 40 , 68
Gift673 , 2 , 51 , 55
Gift674 , 2 , 66 , 37
Gift675 , 2 , 100 , 89
Gift676 , 1 , 76 , 65
Gift677 , 1 , 78 , 67
Gift678 , 2 , 36 , 94
Gift679 , 0 , 39 , 70
Gift680 , 0 , 62 , 100
Gift681 , 1 , 91 , 72
Gift682 , 0 , 58 , 36
Gift683 , 0 , 65 , 64
Gift684 , 0 , 51 , 44
Gift685 , 1 , 42 , 59
Gift686 , 0 , 58 , 87
Gift687 , 1 , 74 , 52
Gift688 , 2 , 67 , 46
Gift689 , 2 , 37 , 87
Gift690 , 1 , 88 , 53
Gift691 , 2 , 60 , 90
Gift692 , 1 , 47 , 78
Gift693 , 2 , 60 , 57
Gift694 , 2 , 55 , 37
Gift695 , 2 , 65 , 82
Gift696 , 1 , 54 , 79
Gift697 , 0 , 55 , 100
Gift698 , 1 , 52 , 99
Gift699 , 2 , 40 , 33
Gift700 , 2 , 93 , 57
Gift701 , 1 , 82 , 42
Gift702 , 2 , 59 , 67
Gift703 , 0 , 67 , 54
Gift704 , 1 , 56 , 55
Gift705 , 2 , 87 , 57
Gift706 , 0 , 67 , 51
Gift707 , 0 , 67 , 53
Gift708 , 1 , 67 , 81
Gift709 , 1 , 99 , 75
Gift710 , 0 , 55 , 57
Gift711 , 1 , 96 , 76
Gift712 , 1 , 64 , 57
Gift713 , 1 , 68 , 33
Gift714 , 2 , 74 , 71
Gift715 , 1 , 80 , 64
Gift716 , 0 , 83 , 72
Gift717 , 2 , 87 , 83
Gift718 , 1 , 67 , 51
Gift719 , 0 , 93 , 72
Gift720 , 1 , 49 , 32
Gift721 , 1 , 77 , 85
Gift722 , 2 , 85 , 68
Gift723 , 2 , 69 , 62
Gift724 , 1 , 41 , 74
Gift725 , 1 , 55 , 89
Gift726 , 2 , 78 , 94
Gift727 , 2 , 63 , 66
Gift728 , 1 , 65 , 56
Gift729 , 1 , 36 , 64
Gift730 , 0 , 67 , 70
Gift731 , 0 , 53 , 80
Gift732 , 2 , 71 , 39
Gift733 , 2 , 84 , 62
Gift734 , 1 , 57 , 53
Gift735 , 2 , 45 , 66
Gift736 , 0 , 90 , 63
Gift737 , 1 , 56 , 91
Gift738 , 2 , 63 , 58
Gift739 , 2 , 77 , 92
Gift740 , 2 , 96 , 68
Gift741 , 1 , 78 , 96
Gift742 , 1 , 66 , 49
Gift743 , 1 , 79 , 37
Gift744 , 2 , 32 , 46
Gift745 , 0 , 47 , 44
Gift746 , 2 , 61 , 97
Gift747 , 0 , 52 , 30
Gift748 , 0 , 61 , 75
Gift749 , 2 , 52 , 84
Gift750 , 0 , 71 , 30
Gift751 , 1 , 67 , 43
Gift752 , 1 , 67 , 58
Gift753 , 1 , 55 , 97
Gift754 , 0 , 51 , 67
Gift755 , 0 , 46 , 93
Gift756 , 2 , 94 , 67
Gift757 , 2 , 76 , 30
Gift758 , 2 , 100 , 99
Gift759 , 0 , 36 , 82
Gift760 , 0 , 65 , 41
Gift761 , 2 , 57 , 47
Gift762 , 1 , 66 , 81
Gift763 , 2 , 62 , 80
Gift764 , 0 , 30 , 59
Gift765 , 2 , 74 , 70
Gift766 , 2 , 40 , 79
Gift767 , 0 , 70 , 48
Gift768 , 2 , 70 , 71
Gift769 , 1 , 51 , 56
Gift770 , 0 , 93 , 92
Gift771 , 1 , 39 , 99
Gift772 , 2 , 69 , 76
Gift773 , 0 , 50 , 69
Gift774 , 2 , 59 , 69
Gift775 , 0 , 78 , 70
Gift776 , 0 , 58 , 69
Gift777 , 0 , 55 , 61
Gift778 , 0 , 77 , 78
Gift779 , 1 , 82 , 46
Gift780 , 2 , 74 , 100
Gift781 , 0 , 74 , 70
Gift782 , 2 , 50 , 98
Gift783 , 0 , 70 , 94
Gift784 , 0 , 90 , 54
Gift785 , 1 , 62 , 43
Gift786 , 1 , 80 , 55
Gift787 , 2 , 40 , 59
Gift788 , 0 , 67 , 82
Gift789 , 0 , 64 , 76
Gift790 , 0 , 65 , 72
Gift791 , 1 , 36 , 60
Gift792 , 0 , 34 , 37
Gift793 , 1 , 77 , 84
Gift794 , 2 , 80 , 78
Gift795 , 0 , 74 , 35
Gift796 , 2 , 79 , 68
Gift797 , 2 , 37 , 59
Gift798 , 0 , 71 , 56
Gift799 , 2 , 46 , 79
Gift800 , 0 , 70 , 84
Gift801 , 2 , 79 , 64
Gift802 , 1 , 65 , 68
Gift803 , 1 , 50 , 74
Gift804 , 1 , 78 , 50
Gift805 , 2 , 62 , 68
Gift806 , 0 , 31 , 96
Gift807 , 2 , 39 , 54
Gift808 , 0 , 94 , 54
Gift809 , 0 , 73 , 71
Gift810 , 0 , 56 , 51
Gift811 , 1 , 72 , 97
Gift812 , 1 , 89 , 79
Gift813 , 1 , 64 , 94
Gift814 , 2 , 64 , 40
Gift815 , 1 , 31 , 65
Gift816 , 0 , 76 , 65
Gift817 , 0 , 81 , 44
Gift818 , 2 , 35 , 59
Gift819 , 2 , 55 , 44
Gift820 , 1 , 57 , 76
Gift821 , 0 , 55 , 78
Gift822 , 0 , 34 , 60
Gift823 , 1 , 79 , 58
